,forecast_date,target,target_end_date,location,type,quantile,value
4,2020-05-17,2 day ahead cum death,2020-05-19,US,point,,92468
5,2020-05-17,2 day ahead inc death,2020-05-19,US,point,,1443
6,2020-05-17,3 day ahead cum death,2020-05-20,US,point,,93892
7,2020-05-17,3 day ahead inc death,2020-05-20,US,point,,1421
8,2020-05-17,4 day ahead cum death,2020-05-21,US,point,,95293
9,2020-05-17,4 day ahead inc death,2020-05-21,US,point,,1402
10,2020-05-17,5 day ahead cum death,2020-05-22,US,point,,96678
11,2020-05-17,5 day ahead inc death,2020-05-22,US,point,,1382
12,2020-05-17,6 day ahead cum death,2020-05-23,US,point,,98043
13,2020-05-17,6 day ahead inc death,2020-05-23,US,point,,1362
14,2020-05-17,7 day ahead cum death,2020-05-24,US,point,,99384
15,2020-05-17,7 day ahead inc death,2020-05-24,US,point,,1342
0,2020-05-24,1 day ahead cum death,2020-05-25,US,point,,98937
1,2020-05-24,1 day ahead inc death,2020-05-25,US,point,,1217
2,2020-05-24,1 wk ahead cum death,2020-05-30,US,point,,104671
3,2020-05-24,1 wk ahead inc death,2020-05-30,US,point,,8730
4,2020-05-24,2 day ahead cum death,2020-05-26,US,point,,100129
5,2020-05-24,2 day ahead inc death,2020-05-26,US,point,,1198
6,2020-05-24,3 day ahead cum death,2020-05-27,US,point,,101293
7,2020-05-24,3 day ahead inc death,2020-05-27,US,point,,1173
8,2020-05-24,4 day ahead cum death,2020-05-28,US,point,,102429
9,2020-05-24,4 day ahead inc death,2020-05-28,US,point,,1150
10,2020-05-24,5 day ahead cum death,2020-05-29,US,point,,103550
11,2020-05-24,5 day ahead inc death,2020-05-29,US,point,,1135
12,2020-05-24,6 day ahead cum death,2020-05-30,US,point,,104671
13,2020-05-24,6 day ahead inc death,2020-05-30,US,point,,1137
14,2020-05-24,7 day ahead cum death,2020-05-31,US,point,,105817
15,2020-05-24,7 day ahead inc death,2020-05-31,US,point,,1145
0,2020-05-31,1 day ahead cum death,2020-06-01,US,point,,105412
1,2020-05-31,1 day ahead inc death,2020-06-01,US,point,,1031
2,2020-05-31,1 wk ahead cum death,2020-06-06,US,point,,110527
3,2020-05-31,1 wk ahead inc death,2020-06-06,US,point,,7773
4,2020-05-31,2 day ahead cum death,2020-06-02,US,point,,106438
5,2020-05-31,2 day ahead inc death,2020-06-02,US,point,,1027
6,2020-05-31,3 day ahead cum death,2020-06-03,US,point,,107462
7,2020-05-31,3 day ahead inc death,2020-06-03,US,point,,1024
8,2020-05-31,4 day ahead cum death,2020-06-04,US,point,,108484
9,2020-05-31,4 day ahead inc death,2020-06-04,US,point,,1024
10,2020-05-31,5 day ahead cum death,2020-06-05,US,point,,109506
11,2020-05-31,5 day ahead inc death,2020-06-05,US,point,,1022
12,2020-05-31,6 day ahead cum death,2020-06-06,US,point,,110527
13,2020-05-31,6 day ahead inc death,2020-06-06,US,point,,1020
14,2020-05-31,7 day ahead cum death,2020-06-07,US,point,,111549
15,2020-05-31,7 day ahead inc death,2020-06-07,US,point,,1022
0,2020-06-07,1 day ahead cum death,2020-06-08,US,point,,111402
1,2020-06-07,1 day ahead inc death,2020-06-08,US,point,,888
2,2020-06-07,1 wk ahead cum death,2020-06-13,US,point,,115709
3,2020-06-07,1 wk ahead inc death,2020-06-13,US,point,,6774
4,2020-06-07,2 day ahead cum death,2020-06-09,US,point,,112276
5,2020-06-07,2 day ahead inc death,2020-06-09,US,point,,885
6,2020-06-07,3 day ahead cum death,2020-06-10,US,point,,113144
7,2020-06-07,3 day ahead inc death,2020-06-10,US,point,,877
8,2020-06-07,4 day ahead cum death,2020-06-11,US,point,,114003
9,2020-06-07,4 day ahead inc death,2020-06-11,US,point,,864
10,2020-06-07,5 day ahead cum death,2020-06-12,US,point,,114856
11,2020-06-07,5 day ahead inc death,2020-06-12,US,point,,853
12,2020-06-07,6 day ahead cum death,2020-06-13,US,point,,115709
13,2020-06-07,6 day ahead inc death,2020-06-13,US,point,,854
14,2020-06-07,7 day ahead cum death,2020-06-14,US,point,,116576
15,2020-06-07,7 day ahead inc death,2020-06-14,US,point,,865
0,2020-06-14,1 day ahead cum death,2020-06-15,US,point,,116566
1,2020-06-14,1 day ahead inc death,2020-06-15,US,point,,834
2,2020-06-14,1 wk ahead cum death,2020-06-20,US,point,,120630
3,2020-06-14,1 wk ahead inc death,2020-06-20,US,point,,6011
4,2020-06-14,2 day ahead cum death,2020-06-16,US,point,,117394
5,2020-06-14,2 day ahead inc death,2020-06-16,US,point,,835
6,2020-06-14,3 day ahead cum death,2020-06-17,US,point,,118214
7,2020-06-14,3 day ahead inc death,2020-06-17,US,point,,829
8,2020-06-14,4 day ahead cum death,2020-06-18,US,point,,119021
9,2020-06-14,4 day ahead inc death,2020-06-18,US,point,,821
10,2020-06-14,5 day ahead cum death,2020-06-19,US,point,,119825
11,2020-06-14,5 day ahead inc death,2020-06-19,US,point,,817
12,2020-06-14,6 day ahead cum death,2020-06-20,US,point,,120630
13,2020-06-14,6 day ahead inc death,2020-06-20,US,point,,821
14,2020-06-14,7 day ahead cum death,2020-06-21,US,point,,121447
15,2020-06-14,7 day ahead inc death,2020-06-21,US,point,,834
