,Unnamed: 0,forecast_date,target,target_end_date,location,location_name,type,quantile,value
1732,1733,2020-05-18,5 wk ahead cum death,2020-06-20,17,Illinois,quantile,0.65,10834.55
1733,1734,2020-05-18,5 wk ahead inc death,2020-06-20,17,Illinois,quantile,0.65,1445.7
1734,1735,2020-05-18,1 wk ahead cum death,2020-05-23,17,Illinois,quantile,0.7,5804.5
1735,1736,2020-05-18,1 wk ahead inc death,2020-05-23,17,Illinois,quantile,0.7,1079.0
1736,1737,2020-05-18,2 wk ahead cum death,2020-05-30,17,Illinois,quantile,0.7,6961.3
1737,1738,2020-05-18,2 wk ahead inc death,2020-05-30,17,Illinois,quantile,0.7,1141.6
1738,1739,2020-05-18,3 wk ahead cum death,2020-06-06,17,Illinois,quantile,0.7,8179.3
1739,1740,2020-05-18,3 wk ahead inc death,2020-06-06,17,Illinois,quantile,0.7,1195.2
1740,1741,2020-05-18,4 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.7,9420.0
1741,1742,2020-05-18,4 wk ahead inc death,2020-06-13,17,Illinois,quantile,0.7,1225.6
1742,1743,2020-05-18,5 wk ahead cum death,2020-06-20,17,Illinois,quantile,0.7,10947.9
1743,1744,2020-05-18,5 wk ahead inc death,2020-06-20,17,Illinois,quantile,0.7,1462.6
1744,1745,2020-05-18,1 wk ahead cum death,2020-05-23,17,Illinois,quantile,0.75,5852.25
1745,1746,2020-05-18,1 wk ahead inc death,2020-05-23,17,Illinois,quantile,0.75,1095.0
1746,1747,2020-05-18,2 wk ahead cum death,2020-05-30,17,Illinois,quantile,0.75,7003.25
1747,1748,2020-05-18,2 wk ahead inc death,2020-05-30,17,Illinois,quantile,0.75,1153.25
1748,1749,2020-05-18,3 wk ahead cum death,2020-06-06,17,Illinois,quantile,0.75,8222.5
1749,1750,2020-05-18,3 wk ahead inc death,2020-06-06,17,Illinois,quantile,0.75,1212.75
1750,1751,2020-05-18,4 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.75,9473.25
1751,1752,2020-05-18,4 wk ahead inc death,2020-06-13,17,Illinois,quantile,0.75,1238.0
1752,1753,2020-05-18,5 wk ahead cum death,2020-06-20,17,Illinois,quantile,0.75,10998.5
1753,1754,2020-05-18,5 wk ahead inc death,2020-06-20,17,Illinois,quantile,0.75,1479.25
1754,1755,2020-05-18,1 wk ahead cum death,2020-05-23,17,Illinois,quantile,0.8,5905.2
1755,1756,2020-05-18,1 wk ahead inc death,2020-05-23,17,Illinois,quantile,0.8,1111.2
1756,1757,2020-05-18,2 wk ahead cum death,2020-05-30,17,Illinois,quantile,0.8,7055.4
1757,1758,2020-05-18,2 wk ahead inc death,2020-05-30,17,Illinois,quantile,0.8,1174.2
1758,1759,2020-05-18,3 wk ahead cum death,2020-06-06,17,Illinois,quantile,0.8,8274.8
1759,1760,2020-05-18,3 wk ahead inc death,2020-06-06,17,Illinois,quantile,0.8,1233.2
1760,1761,2020-05-18,4 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.8,9537.0
1761,1762,2020-05-18,4 wk ahead inc death,2020-06-13,17,Illinois,quantile,0.8,1255.2
1762,1763,2020-05-18,5 wk ahead cum death,2020-06-20,17,Illinois,quantile,0.8,11037.2
1763,1764,2020-05-18,5 wk ahead inc death,2020-06-20,17,Illinois,quantile,0.8,1499.0
1764,1765,2020-05-18,1 wk ahead cum death,2020-05-23,17,Illinois,quantile,0.85,5927.15
1765,1766,2020-05-18,1 wk ahead inc death,2020-05-23,17,Illinois,quantile,0.85,1125.15
1766,1767,2020-05-18,2 wk ahead cum death,2020-05-30,17,Illinois,quantile,0.85,7112.9
1767,1768,2020-05-18,2 wk ahead inc death,2020-05-30,17,Illinois,quantile,0.85,1194.15
1768,1769,2020-05-18,3 wk ahead cum death,2020-06-06,17,Illinois,quantile,0.85,8338.0
1769,1770,2020-05-18,3 wk ahead inc death,2020-06-06,17,Illinois,quantile,0.85,1249.45
1770,1771,2020-05-18,4 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.85,9576.9
1771,1772,2020-05-18,4 wk ahead inc death,2020-06-13,17,Illinois,quantile,0.85,1274.15
1772,1773,2020-05-18,5 wk ahead cum death,2020-06-20,17,Illinois,quantile,0.85,11069.9
1773,1774,2020-05-18,5 wk ahead inc death,2020-06-20,17,Illinois,quantile,0.85,1519.2
1774,1775,2020-05-18,1 wk ahead cum death,2020-05-23,17,Illinois,quantile,0.9,5963.9
1775,1776,2020-05-18,1 wk ahead inc death,2020-05-23,17,Illinois,quantile,0.9,1143.0
1776,1777,2020-05-18,2 wk ahead cum death,2020-05-30,17,Illinois,quantile,0.9,7170.3
1777,1778,2020-05-18,2 wk ahead inc death,2020-05-30,17,Illinois,quantile,0.9,1204.1
1778,1779,2020-05-18,3 wk ahead cum death,2020-06-06,17,Illinois,quantile,0.9,8374.7
1779,1780,2020-05-18,3 wk ahead inc death,2020-06-06,17,Illinois,quantile,0.9,1273.2
1780,1781,2020-05-18,4 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.9,9631.8
1781,1782,2020-05-18,4 wk ahead inc death,2020-06-13,17,Illinois,quantile,0.9,1298.1
1782,1783,2020-05-18,5 wk ahead cum death,2020-06-20,17,Illinois,quantile,0.9,11115.1
1783,1784,2020-05-18,5 wk ahead inc death,2020-06-20,17,Illinois,quantile,0.9,1546.2
1784,1785,2020-05-18,1 wk ahead cum death,2020-05-23,17,Illinois,quantile,0.95,6022.05
1785,1786,2020-05-18,1 wk ahead inc death,2020-05-23,17,Illinois,quantile,0.95,1153.3
1786,1787,2020-05-18,2 wk ahead cum death,2020-05-30,17,Illinois,quantile,0.95,7225.0
1787,1788,2020-05-18,2 wk ahead inc death,2020-05-30,17,Illinois,quantile,0.95,1238.4
1788,1789,2020-05-18,3 wk ahead cum death,2020-06-06,17,Illinois,quantile,0.95,8453.2
1789,1790,2020-05-18,3 wk ahead inc death,2020-06-06,17,Illinois,quantile,0.95,1308.05
1790,1791,2020-05-18,4 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.95,9729.0
1791,1792,2020-05-18,4 wk ahead inc death,2020-06-13,17,Illinois,quantile,0.95,1327.45
1792,1793,2020-05-18,5 wk ahead cum death,2020-06-20,17,Illinois,quantile,0.95,11229.05
1793,1794,2020-05-18,5 wk ahead inc death,2020-06-20,17,Illinois,quantile,0.95,1586.5
1794,1795,2020-05-18,1 wk ahead cum death,2020-05-23,17,Illinois,quantile,0.975,6091.075
1795,1796,2020-05-18,1 wk ahead inc death,2020-05-23,17,Illinois,quantile,0.975,1171.025
1796,1797,2020-05-18,2 wk ahead cum death,2020-05-30,17,Illinois,quantile,0.975,7235.725
1797,1798,2020-05-18,2 wk ahead inc death,2020-05-30,17,Illinois,quantile,0.975,1270.075
1798,1799,2020-05-18,3 wk ahead cum death,2020-06-06,17,Illinois,quantile,0.975,8512.1
1799,1800,2020-05-18,3 wk ahead inc death,2020-06-06,17,Illinois,quantile,0.975,1324.025
1800,1801,2020-05-18,4 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.975,9765.475
1801,1802,2020-05-18,4 wk ahead inc death,2020-06-13,17,Illinois,quantile,0.975,1353.125
1802,1803,2020-05-18,5 wk ahead cum death,2020-06-20,17,Illinois,quantile,0.975,11338.075
1803,1804,2020-05-18,5 wk ahead inc death,2020-06-20,17,Illinois,quantile,0.975,1635.375
1804,1805,2020-05-18,1 wk ahead cum death,2020-05-23,17,Illinois,quantile,0.99,6137.38
1805,1806,2020-05-18,1 wk ahead inc death,2020-05-23,17,Illinois,quantile,0.99,1202.08
1806,1807,2020-05-18,2 wk ahead cum death,2020-05-30,17,Illinois,quantile,0.99,7331.38
1807,1808,2020-05-18,2 wk ahead inc death,2020-05-30,17,Illinois,quantile,0.99,1287.22
1808,1809,2020-05-18,3 wk ahead cum death,2020-06-06,17,Illinois,quantile,0.99,8554.17
1809,1810,2020-05-18,3 wk ahead inc death,2020-06-06,17,Illinois,quantile,0.99,1335.15
1810,1811,2020-05-18,4 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.99,9826.62
1811,1812,2020-05-18,4 wk ahead inc death,2020-06-13,17,Illinois,quantile,0.99,1370.06
1812,1813,2020-05-18,5 wk ahead cum death,2020-06-20,17,Illinois,quantile,0.99,11432.17
1813,1814,2020-05-18,5 wk ahead inc death,2020-06-20,17,Illinois,quantile,0.99,1680.07
1814,1815,2020-05-18,1 wk ahead cum death,2020-05-23,17,Illinois,point,,5652.91
1815,1816,2020-05-18,1 wk ahead inc death,2020-05-23,17,Illinois,point,,970.785
1816,1817,2020-05-18,2 wk ahead cum death,2020-05-30,17,Illinois,point,,6666.105
1817,1818,2020-05-18,2 wk ahead inc death,2020-05-30,17,Illinois,point,,1013.195
1818,1819,2020-05-18,3 wk ahead cum death,2020-06-06,17,Illinois,point,,7716.02
1819,1820,2020-05-18,3 wk ahead inc death,2020-06-06,17,Illinois,point,,1049.915
1820,1821,2020-05-18,4 wk ahead cum death,2020-06-13,17,Illinois,point,,8795.285
1821,1822,2020-05-18,4 wk ahead inc death,2020-06-13,17,Illinois,point,,1079.265
1822,1823,2020-05-18,5 wk ahead cum death,2020-06-20,17,Illinois,point,,10105.735
1823,1824,2020-05-18,5 wk ahead inc death,2020-06-20,17,Illinois,point,,1310.45
